customer_id,predicted_probability,predicted_class
5662,0.18134817288798002,0
6166,0.449613831284258,0
2187,0.1742842665861343,0
3220,0.06600977060846981,0
8868,0.3950391565807268,0
7378,0.31493354527129486,0
8434,0.5841143030197284,0
9283,0.6388021781278331,1
4036,0.7902675617889515,1
3851,0.3159122060585601,0
2129,0.10700623887399201,0
7281,0.4605777746367683,0
7623,0.12973215519003028,0
965,0.7203260503242925,1
9807,0.6155253164320589,1
5625,0.5258358464317622,0
3594,0.20044723487529628,0
9950,0.3760322461755766,0
5994,0.2312124047984806,0
198,0.3418131771542296,0
7011,0.16075473738387433,0
5380,0.447586373450831,0
2776,0.08937692327783826,0
7824,0.21749207222612926,0
2084,0.19901027639336602,0
1536,0.6064978697021691,1
6635,0.6208317635646772,1
2240,0.9083814141247002,1
7480,0.618861388573339,1
6448,0.3908829499750877,0
4889,0.2730216988716081,0
3957,0.1336916745136224,0
189,0.47624247606335907,0
9042,0.2596151041390766,0
4971,0.8118134788300038,1
1942,0.39004876809549316,0
4445,0.4252154090163582,0
4066,0.8255046235504957,1
7755,0.6463516734480333,1
7546,0.49302152578654446,0
528,0.6408076008825312,1
5779,0.27136040038531256,0
2,0.4564504575033472,0
3298,0.08771250739616607,0
8063,0.22734204217470277,0
6874,0.5148166779963258,0
2684,0.16817024545876086,0
5971,0.6886601834488963,1
2105,0.4779961410320633,0
7402,0.1347994500524588,0
6844,0.21096414601300828,0
7443,0.840467111155879,1
8416,0.8399739766554541,1
919,0.7975437524600206,1
9399,0.9635763262160932,1
5088,0.28580364118385526,0
8538,0.43231884718112484,0
7983,0.6067998325863015,1
8736,0.29235571750865574,0
5198,0.8345543586130313,1
4476,0.12489776636952189,0
4547,0.3309131491478018,0
584,0.25959308060432335,0
4009,0.5022548849843396,0
5091,0.09835302251639443,0
9309,0.3288827168117732,0
8379,0.23717521547913645,0
3792,0.19224166593032022,0
9752,0.20016680908925086,0
7382,0.5008690848883997,0
271,0.42941678859669563,0
3903,0.34300039136516064,0
2124,0.30091696331317,0
9271,0.7293926140667238,1
1524,0.3199268620495943,0
1470,0.36054251258106745,0
685,0.3085646757749487,0
2605,0.20899218685652607,0
2362,0.5910716479460467,0
5084,0.22488915646732946,0
7906,0.1696703535407349,0
2693,0.18062580841826562,0
8645,0.45169265988969093,0
9293,0.2271755377795326,0
3016,0.4385864108904976,0
7682,0.07499371984868934,0
4930,0.2017028865968655,0
3424,0.3375199060178696,0
2489,0.20686485813888447,0
5568,0.2454494836681153,0
9784,0.6019434386898402,1
5533,0.8124283124818265,1
9014,0.373709657344009,0
1106,0.3330494572783477,0
7237,0.49181763090034,0
1863,0.2677544486995323,0
9965,0.2482744314621317,0
5416,0.2245677293219588,0
1650,0.29880898772185815,0
5444,0.2348475513003649,0
609,0.9108182807824229,1
8452,0.36833585989232065,0
1420,0.7182345114392374,1
8935,0.24189124204295315,0
6667,0.1604382480350325,0
1617,0.4206059211406261,0
61,0.42280417500928397,0
8945,0.714134729955575,1
3271,0.45162418659519904,0
5567,0.18890544238095283,0
8659,0.39847277889872973,0
736,0.46254551622930706,0
5639,0.2621938944354596,0
2708,0.5718917467097995,0
1091,0.6210882248909073,1
1608,0.11757665789868611,0
1614,0.18488535684595045,0
7692,0.08294798994263693,0
3769,0.20072263166417817,0
1560,0.12741131495839808,0
2621,0.34140445476200787,0
3386,0.8978739785875659,1
5729,0.1937118016072693,0
5943,0.4680658037457986,0
9400,0.49566374316651113,0
4714,0.16683435540818856,0
9989,0.5536810880987171,0
5751,0.15895863888473144,0
5190,0.1454795299135539,0
4666,0.8017146436720486,1
6141,0.5958301868108585,0
8226,0.4520414148062866,0
8750,0.23631451665062117,0
1773,0.25770460955650554,0
2419,0.6424369201228124,1
8287,0.2987800716033983,0
5835,0.26891877942238385,0
7528,0.7988340769124491,1
5255,0.30546988164845584,0
7674,0.17254954086276805,0
3439,0.8377970819563454,1
638,0.11917275530802111,0
5396,0.27114170183966346,0
1142,0.4193242769615874,0
4935,0.29182645024540904,0
2267,0.4120298283446549,0
6098,0.2385257817755018,0
2063,0.8691611428470145,1
3286,0.21578678358551476,0
5295,0.2006850675799729,0
5235,0.28062969862603016,0
8220,0.655314660298352,1
693,0.606590652072447,1
391,0.6307250537813102,1
7103,0.5731367166847668,0
2693,0.18851720247119172,0
8608,0.14275304983901002,0
2025,0.39670447508817724,0
7984,0.4605414993791797,0
4735,0.11550307205142554,0
3218,0.13345059523617692,0
9707,0.16770321308010194,0
727,0.42595868394442,0
4868,0.9479434656517525,1
9193,0.5638143488631168,0
4005,0.25040219065847946,0
578,0.38631026335671365,0
924,0.35814575300297,0
3456,0.17634818376755879,0
1991,0.7940250869434368,1
268,0.9625253664594212,1
6313,0.34960404802350536,0
6817,0.24305097159230468,0
924,0.48247963495569757,0
37,0.08151565565481471,0
7007,0.22912691076722422,0
5340,0.196277432304248,0
9028,0.18070618844090003,0
2821,0.4103671264301201,0
4402,0.16765578906565876,0
2738,0.07694461196253782,0
8800,0.4706484541015123,0
9084,0.35353284165808146,0
8876,0.2379019269251482,0
7494,0.7553031957093733,1
1968,0.28244400918280066,0
3316,0.7498460972417982,1
4765,0.2351072680804725,0
8705,0.3317530244178595,0
929,0.5421365634123604,0
932,0.37885143174857216,0
8312,0.8234469420441257,1
3399,0.33158313405913575,0
6419,0.30463168557330356,0
8199,0.9763216446644675,1
8345,0.7421406203762435,1
5400,0.31593074117303394,0
3595,0.5583428072349491,0
3015,0.4228897003081807,0
9667,0.29751157669378314,0
6869,0.9387124980703933,1
4319,0.9336529609054895,1
9479,0.11794617011855049,0
6584,0.35690296859799114,0
1379,0.21074763902617866,0
9894,0.11652419315914149,0
6155,0.812066083368632,1
9772,0.7257927937055817,1
1585,0.5034400331013934,0
2921,0.13834410801221356,0
6588,0.16088163233164127,0
8260,0.8868207097500238,1
9286,0.5974482688317901,0
4992,0.43452576146676875,0
2872,0.45216831531598867,0
3734,0.2170470828511418,0
610,0.8964067485622688,1
5538,0.2999454608086223,0
5851,0.5806599485542133,0
118,0.34523522447389593,0
8374,0.3127543777523919,0
2516,0.1586503639176711,0
7358,0.08548149188215048,0
9939,0.32835371764848825,0
4394,0.17772167715306808,0
3881,0.20030303882141476,0
5538,0.23497372029075572,0
4108,0.24487500262272904,0
734,0.4403899127770698,0
2784,0.3926609197578469,0
5891,0.26180499531767504,0
4685,0.26205113106397976,0
8329,0.05100240871185664,0
2118,0.5320602465013269,0
4779,0.1942159157977015,0
5005,0.19659341546685505,0
5319,0.16898526346554255,0
9807,0.6594113810759001,1
7488,0.9002306061377127,1
7283,0.3490211436575099,0
9088,0.28331006145848286,0
8924,0.11537009512861508,0
7320,0.3176428574277199,0
172,0.1219088440550707,0
5872,0.5128266299485711,0
9866,0.8476238244726535,1
310,0.8570602536022753,1
8877,0.30569577115815677,0
7083,0.19528631333286375,0
9046,0.4427052398339143,0
7761,0.5294189821733317,0
9442,0.08934761213236474,0
8510,0.24780141831593613,0
2232,0.3998686137790762,0
6549,0.41338901084743335,0
3353,0.5411014659604739,0
8750,0.22186515990396452,0
8015,0.8642330415339673,1
1043,0.5652028066360365,0
3997,0.2742802809668723,0
4756,0.5092961322718392,0
4878,0.8095769549556836,1
4141,0.5317327813800233,0
5272,0.24918539602423975,0
334,0.3205909470695267,0
2752,0.3844868912039034,0
7524,0.276485253718178,0
9208,0.2529567314838781,0
8183,0.3352093440587644,0
3662,0.60027801877396,1
8578,0.560300547295447,0
3992,0.18985060103763965,0
8626,0.3618905849428725,0
6200,0.6550162369945939,1
389,0.40089209409423654,0
8467,0.4491396266244874,0
2811,0.37986846563933924,0
5674,0.4291261916282203,0
502,0.5373746057433276,0
8380,0.42613899969653485,0
8164,0.5813692095210912,0
7200,0.6029771624143151,1
7569,0.5476632085513204,0
1927,0.6423307587178291,1
348,0.8640813847730563,1
270,0.22244652528911157,0
6001,0.23672305213272882,0
6184,0.33864211629146385,0
5540,0.10122491336325054,0
617,0.15961694323213074,0
8887,0.8393711292799613,1
6635,0.6359565249930682,1
1960,0.3347899933931649,0
8800,0.6429196621877322,1
4640,0.09050864081859382,0
1380,0.25149026035042177,0
581,0.967031695424042,1
3706,0.38370354086044195,0
707,0.17414353448470182,0
4528,0.1148266937657707,0
321,0.18511787115063513,0
6365,0.2640920089446318,0
5237,0.11230107111579368,0
3167,0.8766910451624217,1
5019,0.6761035024382487,1
2788,0.4019024560719004,0
5251,0.3470285539969286,0
3804,0.5272034154892837,0
562,0.12717160605978323,0
8112,0.12999883709547552,0
3024,0.6551041218641845,1
8805,0.340872001738798,0
150,0.6383887585888832,1
2255,0.9047983524506223,1
73,0.17707732789733627,0
7328,0.18104758847363406,0
2986,0.2829788280818307,0
2053,0.7152569101085099,1
5239,0.38543604072772736,0
1081,0.22961233745438014,0
5429,0.2316826184718873,0
4378,0.3741776751627279,0
2932,0.3861812738502563,0
2432,0.535506072146199,0
1915,0.16559010060539772,0
4159,0.7812126960334003,1
4780,0.2274243867514504,0
1874,0.2118180158933889,0
6772,0.1627929649203657,0
5682,0.20765674608907447,0
9260,0.20232957703647694,0
2981,0.7987568439101809,1
4344,0.4528368312871263,0
7044,0.6653669300659404,1
3432,0.30914296156273363,0
525,0.4198541598287365,0
2683,0.3603162279720173,0
9881,0.14672420431857497,0
9497,0.20605161024836216,0
7488,0.37024251697072896,0
796,0.5662850508630074,0
1989,0.6599609097784602,1
9166,0.23208300484093464,0
6214,0.1085004270268359,0
2508,0.4774075158094862,0
8132,0.10388778448669107,0
8543,0.28476029645181167,0
7925,0.973072776264567,1
3720,0.44720281926285843,0
4664,0.4454627875069277,0
8616,0.312759304209422,0
3994,0.5055434349916241,0
8035,0.2767224067259143,0
324,0.5395636088202603,0
3576,0.23500773434818079,0
1558,0.7256122887501965,1
7770,0.31437603575305895,0
6012,0.14372869864442958,0
9848,0.10620229994527287,0
8972,0.25049416577438094,0
2206,0.21957442907984426,0
1352,0.10214491712887862,0
142,0.3157725663329592,0
6100,0.3434340598463398,0
3485,0.7359720649258951,1
4889,0.3518887978644202,0
563,0.22667112230788977,0
6814,0.6343087866879727,1
5244,0.7068776767303941,1
6083,0.2063763155017114,0
3111,0.13905911429998052,0
4464,0.42148518541450214,0
4512,0.5272843047149204,0
5715,0.2526388018507447,0
8444,0.24380613755049765,0
4198,0.2547094285522007,0
1726,0.5551091911662168,0
3221,0.18794712204058361,0
5284,0.37752951174113375,0
1033,0.30416627864535545,0
7824,0.2602994775775502,0
5372,0.7998509806533429,1
7739,0.7303251854060232,1
3079,0.23175547706385657,0
4513,0.30004319370901267,0
6493,0.5972613523685655,0
8861,0.29720744142169464,0
4642,0.17684863488627126,0
5271,0.13057116722553627,0
9675,0.7702532184287245,1
8538,0.36474873571417865,0
6776,0.15848644460074665,0
2045,0.17297327235631707,0
6630,0.3929773233036079,0
6956,0.491140002896912,0
1501,0.3135652836332421,0
9009,0.20145814231794368,0
2669,0.28551154156227454,0
3015,0.46402321319478745,0
515,0.7757200363527931,1
3238,0.6213131022448298,1
8229,0.1239166687012147,0
8132,0.152428562756595,0
2998,0.13550732470508645,0
5695,0.18067477171959584,0
231,0.3701535318322117,0
6712,0.4155289576989092,0
8222,0.6623924347124774,1
8088,0.819147327588736,1
4534,0.9095860444418724,1
6748,0.29661695197852206,0
6640,0.27851909348570986,0
3347,0.11850458917694248,0
892,0.1880287530849771,0
8349,0.253546185352296,0
9526,0.4994581981029444,0
9550,0.3728791544271635,0
7612,0.8535766499433389,1
6916,0.41796105925097704,0
5689,0.3685909641175419,0
4859,0.06493463895535016,0
3964,0.15324782687588814,0
3816,0.5275131155188373,0
3874,0.5133643167748655,0
6907,0.12763989243751075,0
4533,0.3192742549688346,0
6770,0.43412334684149734,0
6058,0.1988290236227038,0
1619,0.17443953367285672,0
2646,0.5100749260121836,0
8480,0.23610556465447546,0
1427,0.5761293465986169,0
3240,0.830489915322221,1
4721,0.39567636685008367,0
6166,0.38114832191121734,0
9044,0.7205691062102548,1
2062,0.4478170078848506,0
6444,0.28361530615673064,0
3873,0.870803565457551,1
7180,0.6141809694005227,1
9918,0.09973006925528116,0
9980,0.439827195842787,0
5715,0.2874414282181503,0
9362,0.3940820069890693,0
2006,0.12568908011162067,0
6729,0.12443778329706962,0
3506,0.13524620480285962,0
2955,0.14069366220144772,0
6181,0.28839366326212124,0
6840,0.1823069616700711,0
6537,0.7216620663042321,1
2625,0.5739153536306909,0
9187,0.4080375425226419,0
880,0.6394336853655836,1
9037,0.23853902448453032,0
3391,0.15714063383294188,0
6620,0.17832225293859608,0
8642,0.5535659155238858,0
2834,0.3839443435954561,0
1926,0.8771175486705209,1
1545,0.3858450691290827,0
463,0.2790569796405951,0
9303,0.2634995097628538,0
5343,0.20904718564836772,0
5445,0.1877109913347959,0
3891,0.15394688732803466,0
4410,0.5101632233920623,0
2765,0.47748662045022283,0
6043,0.33223452504804535,0
350,0.19301097915230622,0
678,0.10326027472625054,0
5329,0.7966321603694962,1
9044,0.7959134319750617,1
9362,0.3905502488249616,0
4679,0.3837333497107938,0
8059,0.39788021467068524,0
671,0.7486346836159878,1
4844,0.34829689937867936,0
8202,0.41436972245989256,0
213,0.17683874525573345,0
8311,0.39833093889157595,0
9845,0.1598959273065963,0
2565,0.33849622572942833,0
1264,0.28325362566920337,0
3932,0.09427258400755183,0
5747,0.26655400721521544,0
7309,0.33384129472116647,0
7393,0.8473481040542067,1
1541,0.45013596957079327,0
7873,0.9802119028572507,1
8275,0.2943158611298139,0
1557,0.2112943202815999,0
2526,0.05033993433279681,0
7190,0.6820590402355602,1
9787,0.687787203770404,1
8476,0.3446760075497542,0
5193,0.36977481168889803,0
5473,0.2988560075242338,0
1187,0.768615192884805,1
3159,0.6840887526691122,1
3048,0.4271080225154112,0
2048,0.17833894474700127,0
7347,0.1711794678721797,0
5985,0.1408725637952835,0
1784,0.6682972868322947,1
2191,0.5520934520867502,0
5773,0.5009466517969084,0
6386,0.8046436140183225,1
8396,0.5489006417894575,0
2417,0.4194214375703926,0
4123,0.25350739098195885,0
9233,0.4244568912719588,0
241,0.23586628098132145,0
9362,0.350840770260775,0
1515,0.8089718136671407,1
8391,0.08747186339871614,0
2058,0.4124693480765914,0
3290,0.39515077591660197,0
5782,0.7056065056278501,1
4107,0.8428661224689942,1
7424,0.6661531652295749,1
4307,0.20664334292409903,0
4694,0.17955583318353233,0
8933,0.6617223715042081,1
3024,0.5297646767319706,0
6538,0.6067740349540319,1
4713,0.2902867814292214,0
8844,0.5026628058781044,0
6425,0.3303828369531444,0
1209,0.1465794471744298,0
4776,0.08006480589347562,0
8364,0.7136646660756939,1
9829,0.40088019457050306,0
4960,0.8809549988463171,1
4709,0.2430670841737546,0
3488,0.4065850670864173,0
853,0.984848647071111,1
3687,0.30624875765295273,0
7957,0.18581821757808087,0
9399,0.969124950627393,1
3827,0.25085613399323525,0
8078,0.4167400711502783,0
9758,0.2557934047535884,0
9520,0.5014215663268873,0
5347,0.2758546400139289,0
8063,0.1546101287823065,0
9040,0.4125198648255345,0
222,0.3233540460579609,0
7397,0.31226544946126156,0
6081,0.24387059198666916,0
8822,0.4150620286755094,0
7877,0.4577004287653623,0
1791,0.8821141832719358,1
2103,0.5250989780694607,0
7677,0.3233551752559537,0
8126,0.3906280296670067,0
8527,0.3196839231192075,0
4714,0.16037802912874563,0
7933,0.8660977698679057,1
2551,0.09752346997762114,0
6554,0.9478558162485118,1
3804,0.21786889992820996,0
4316,0.24115251827913617,0
6136,0.20576891259080943,0
5681,0.13733973944923292,0
2720,0.4894861277598569,0
3689,0.2265393096465234,0
325,0.8785147675790226,1
7279,0.12081255016816121,0
7396,0.24648747464133516,0
9628,0.48108624726198673,0
4768,0.26511457695225826,0
4574,0.2317647397521115,0
2729,0.9335113848556832,1
9967,0.16762990512896198,0
6451,0.47716125466433995,0
2479,0.684147402577321,1
8192,0.20062123598028092,0
2018,0.6547992382689574,1
3973,0.259721310994172,0
5202,0.16248363805216773,0
9215,0.8444942721892178,1
5718,0.7101502792959482,1
2050,0.20548489039386097,0
2517,0.8217241631586069,1
1306,0.19411274276765994,0
4562,0.6942876035952135,1
1307,0.3553419104818266,0
2004,0.3163679877863323,0
657,0.7512189441084596,1
2584,0.3769466370962288,0
8670,0.4839281645639758,0
5063,0.6628468945271933,1
3742,0.5669896592890936,0
348,0.5378447544327767,0
947,0.11448041156034011,0
8020,0.12688901802851252,0
1809,0.4317746436389585,0
3371,0.16953766130412987,0
4803,0.5795620828917022,0
6650,0.7035171704664746,1
6534,0.12668527372109792,0
1603,0.41271666032887117,0
5460,0.3052996172376613,0
1311,0.27403144055858747,0
3774,0.5800648219880988,0
397,0.2393314013615247,0
6596,0.43950629563432175,0
3957,0.14386896803987662,0
8112,0.16179823469067994,0
8400,0.6412982884469094,1
7738,0.4702619732164413,0
2170,0.5929450162343413,0
7038,0.6192639399897514,1
8148,0.36167938569336067,0
5980,0.1411797566323678,0
9586,0.07143211057448469,0
4500,0.7540026373225395,1
57,0.3320041092641787,0
4251,0.4215164443974352,0
6538,0.5335618094606612,0
527,0.33138919833836306,0
6862,0.11229885013800428,0
3955,0.6661728188308065,1
7342,0.25073259512448487,0
7797,0.37109315038648216,0
5316,0.2288920055001417,0
3782,0.2733664488207031,0
2712,0.8532381888408428,1
4112,0.5371215678830981,0
2609,0.23794645697852893,0
6910,0.7357712805879374,1
8729,0.8772139375317443,1
1553,0.6041644001839318,1
8519,0.985029238676284,1
6551,0.27785471759807984,0
7717,0.3074692638935208,0
2100,0.11546307226810927,0
5224,0.28570400081256714,0
5692,0.04288413352879494,0
2608,0.4249490184257596,0
8726,0.4032285852846674,0
1995,0.390564612195713,0
6764,0.08508092708426737,0
3412,0.20665706895918415,0
7159,0.15702535892632644,0
862,0.2769917200705067,0
3429,0.41835691496098387,0
2688,0.5714577867186572,0
55,0.5392318740626277,0
1894,0.1393684295768251,0
1931,0.15208022738166985,0
1100,0.170138730609855,0
5062,0.11934457723400989,0
6982,0.45909921762153555,0
1750,0.17593887019012325,0
8322,0.079411405618133,0
829,0.1966168588189949,0
5754,0.22512036206081118,0
2865,0.30087098333643847,0
8292,0.8779496179271098,1
104,0.42129725413622104,0
2982,0.1471627250745901,0
4012,0.2878313369481583,0
8441,0.7523636677928086,1
7554,0.11339397463097389,0
2220,0.27134625348674724,0
5292,0.19398926374216796,0
5804,0.18848158043593505,0
1906,0.5023800128111001,0
8576,0.18085742274966773,0
4473,0.884621217741653,1
3984,0.5343582791879884,0
2981,0.8309889373842346,1
8543,0.19839027348011282,0
4395,0.4496031989049648,0
1306,0.14570430704317433,0
6110,0.24039756857686767,0
3065,0.6569817327197144,1
5979,0.35611752209364045,0
6272,0.32139657328207966,0
7247,0.48797628427993167,0
564,0.43588318851242913,0
4751,0.3217650794877761,0
4179,0.20450453063521679,0
132,0.2643386192638349,0
3819,0.3878977829698054,0
10,0.28956160068330605,0
3259,0.5769240358142927,0
4102,0.6775043341927625,1
1515,0.7589172173380698,1
5005,0.12918922971192826,0
2206,0.27867309292090947,0
1892,0.21848770566016046,0
9795,0.7712881168707887,1
7600,0.5159656952532429,0
3277,0.7962969225329328,1
8221,0.16832937088469868,0
8082,0.5069748503586949,0
7967,0.5309152007290594,0
5894,0.3757906101587409,0
282,0.04514643981405592,0
8553,0.0820394975014706,0
7818,0.4223027507206805,0
3388,0.25892508849237206,0
5074,0.20158989937167895,0
7134,0.6346138337744652,1
5570,0.2744738399155225,0
8474,0.10785753740310072,0
6914,0.32327005399515185,0
4057,0.05713523758867279,0
6443,0.12089732440928283,0
2121,0.331946482762827,0
5285,0.12775196428943827,0
8758,0.12666150315962715,0
3929,0.807987556964355,1
6666,0.5486525621992763,0
2133,0.24994125633792438,0
8200,0.1907624246239051,0
8551,0.3947460298777244,0
8542,0.6924307694018841,1
7500,0.20210100963219785,0
8001,0.370959839223452,0
7358,0.06745745076595377,0
8799,0.325236831312921,0
6818,0.11886764319926241,0
8806,0.30101938478704393,0
9476,0.47059573463826393,0
6033,0.11756544004489637,0
6954,0.42073302144796965,0
3239,0.7809514574289399,1
5073,0.21867981836535286,0
4310,0.4805437531517845,0
4562,0.5956548661389861,0
6789,0.1623098462830466,0
1062,0.1539939252104443,0
5491,0.08946495269237653,0
3433,0.5149512291833828,0
3594,0.19460191633058496,0
3857,0.2600595831385387,0
7672,0.09716633798279703,0
4241,0.6319890790442558,1
961,0.23500991384784634,0
9188,0.3691773909667016,0
8099,0.18431779955639482,0
3378,0.3964265248470884,0
8975,0.22863129654293685,0
9331,0.2790470958250429,0
9398,0.39019640110137244,0
4832,0.8497536818259788,1
9236,0.08969272454579855,0
177,0.4346273688757526,0
7222,0.8104805828415316,1
5087,0.15384038510619513,0
7854,0.3186694072473799,0
8797,0.30683111344959413,0
5661,0.2170375764139051,0
3374,0.1461790112055996,0
96,0.19208140490354028,0
6608,0.23000520722921156,0
3910,0.1517604661834004,0
6089,0.2093146382022153,0
2976,0.06808632140674971,0
3101,0.17749013224163337,0
6032,0.22019756696447532,0
2562,0.4561683661696621,0
4652,0.3905299828192032,0
6106,0.16168028423042471,0
6677,0.4865591513354727,0
7812,0.3487870210807144,0
4446,0.059701479727108,0
7880,0.8718525097418869,1
9713,0.19202651839982202,0
4437,0.2645933581438803,0
5166,0.5035310816588805,0
8287,0.20753450632833198,0
3467,0.7905600518764107,1
5978,0.16054298179054985,0
6935,0.8344158075139079,1
4603,0.3520058410280786,0
9650,0.33691897886779326,0
3967,0.49944578524215216,0
8753,0.4481636667609041,0
8011,0.5592649541847187,0
8339,0.3639433711125375,0
1939,0.11053810621102045,0
4457,0.5186217446583913,0
8065,0.5612176319760526,0
602,0.22963842474277227,0
3411,0.09929191721047173,0
9526,0.6236654587799988,1
9747,0.10173349648949206,0
9546,0.2517945652486061,0
4817,0.31123669760705086,0
4204,0.46567277066869744,0
5489,0.36776556193945575,0
1252,0.6319617011437605,1
2210,0.5033031051476354,0
8517,0.915870762334555,1
4937,0.5939281746429125,0
2958,0.18379595963246304,0
4408,0.46914974988266595,0
4045,0.40823343410851687,0
2550,0.5616312946061867,0
3148,0.44284165267638287,0
2049,0.07023315372083706,0
338,0.1043028718897657,0
8500,0.566880230001869,0
4292,0.13249501310120462,0
2581,0.3754954040133084,0
1886,0.2261167490084538,0
1241,0.1111217852531826,0
6123,0.053047691917748545,0
9238,0.29632961619969594,0
7073,0.19932186825505901,0
3778,0.46025146631509134,0
7065,0.48654494767903533,0
5238,0.07543010715767665,0
1652,0.41409706603320573,0
1109,0.3945257696331981,0
5246,0.5498258061970065,0
1508,0.10242948624376194,0
4415,0.5689198261403112,0
2404,0.19160424844120755,0
3459,0.10503818514864484,0
1937,0.18280746535098158,0
2228,0.20666733004663773,0
1454,0.297008240173379,0
7420,0.764550476463531,1
9554,0.13643326665864675,0
4772,0.24088372798005184,0
2641,0.2534448640249871,0
1104,0.32206277422697177,0
3647,0.4049380153035171,0
3499,0.933230825150736,1
5764,0.500377365392618,0
3417,0.10730672165185552,0
6692,0.21538838732166163,0
424,0.12168378477604717,0
2534,0.6531481537202944,1
6397,0.3215546011000626,0
6652,0.9938007868171087,1
8013,0.22435413832886963,0
5226,0.6013649527454876,1
1248,0.3351194216452201,0
8352,0.20843503372530145,0
4096,0.3070093014552242,0
3592,0.37497522609315637,0
6771,0.1842981809460338,0
1976,0.8918491747313123,1
3860,0.3803295988990176,0
3680,0.22267796878648083,0
3157,0.5759954694587966,0
5401,0.3829153249188507,0
2990,0.21911971909659658,0
8793,0.21089266747785754,0
7309,0.22237646172313738,0
3087,0.9333653750628507,1
8588,0.5553434443318307,0
4849,0.19566803957983012,0
4608,0.2163872503301901,0
9689,0.44425610704021073,0
8099,0.19948119615416968,0
2194,0.25093621180484343,0
1691,0.7029065134717033,1
2811,0.34062726648189356,0
8803,0.2730193214636657,0
7045,0.11493031251493506,0
8680,0.23166580984422297,0
4958,0.18524759096524837,0
8176,0.21050999900290052,0
3768,0.8251069281344294,1
3515,0.992196514784317,1
7530,0.3492829318205302,0
7864,0.24646972580933263,0
9047,0.429631218181678,0
2653,0.7048275708195697,1
7587,0.7896343988726522,1
1588,0.11440108653422323,0
5678,0.14288680005066198,0
8544,0.27882353554503625,0
941,0.06737342626516801,0
9023,0.3470012974930166,0
9333,0.10671785809375825,0
6621,0.22117885768719847,0
7969,0.8631420859232398,1
5584,0.6158602325412879,1
8094,0.9942744830900042,1
189,0.2791842920933251,0
8646,0.11707174528002542,0
4374,0.5989237249671991,1
1915,0.1873310432210455,0
7837,0.8902915155141905,1
3431,0.37708278542747237,0
6130,0.5930968256048209,0
1133,0.4765588254281498,0
4330,0.18736429608931662,0
9243,0.6973669084153232,1
7162,0.6515628234279439,1
5547,0.551972307421954,0
7423,0.7510112745886203,1
2566,0.31291541400134676,0
1997,0.8363027688932917,1
5607,0.3881920533786598,0
254,0.10607430072632051,0
4058,0.8463835677273105,1
1470,0.6067863649794116,1
2851,0.13355174946675938,0
4311,0.7839136014347369,1
5654,0.18760993852005542,0
7749,0.44449138604569566,0
9524,0.5844730255886149,0
1886,0.3044183186374245,0
6237,0.9634893447868074,1
8540,0.12326237652611605,0
9734,0.22637831985789067,0
232,0.21946425383262502,0
1170,0.2039100070177497,0
3662,0.38345727346539366,0
7055,0.22128516634590936,0
5037,0.20053998555111427,0
9294,0.5255585605600769,0
6343,0.6749822353197824,1
660,0.24340338410654103,0
2265,0.4246194815132226,0
8344,0.37700035317208563,0
3287,0.5155454916350223,0
6407,0.6397999330776012,1
7108,0.1893483721193788,0
8902,0.16363385120233484,0
9756,0.24951758458018836,0
7190,0.5274948640152758,0
46,0.4746022784467784,0
4529,0.18720766038664713,0
2096,0.3079008762773973,0
5786,0.15079943373998617,0
70,0.319111941627919,0
2922,0.6172983087192214,1
36,0.34319362439845313,0
8267,0.6031706232927802,1
8438,0.133691489407253,0
8592,0.09950863924242664,0
6878,0.10125430067120433,0
1851,0.6766930774357389,1
1350,0.9296523993130988,1
4018,0.2779883475762113,0
4664,0.4746702700856889,0
8884,0.5810380833223359,0
4997,0.3638275703917472,0
227,0.21907388009739961,0
2110,0.8159201942391316,1
4909,0.9823653150542634,1
8794,0.313802355038155,0
6961,0.09061694452632603,0
552,0.312355819977323,0
8180,0.6425681816990063,1
176,0.3376534212388513,0
7836,0.8212082933668956,1
908,0.5627404124063091,0
4721,0.46744994312461136,0
3651,0.4095049532760905,0
5899,0.11776554944409147,0
4289,0.6946922665996121,1
9832,0.23371856037822883,0
4796,0.7274006033605482,1
3675,0.5792518088372854,0
5058,0.6567847614672392,1
9590,0.4575637239903116,0
7944,0.6191381695002942,1
1,0.16855860564620573,0
3375,0.17586952428069902,0
4561,0.406477094382381,0
6196,0.4933487509393662,0
9201,0.5296610143022662,0
9143,0.4286093830189385,0
5412,0.297815723618891,0
1449,0.23110708558008766,0
9914,0.26967685025639276,0
5047,0.9389226412175132,1
4897,0.41020557095206067,0
2263,0.36722843835112234,0
3450,0.273893805212623,0
1131,0.3580739281926356,0
1949,0.31034834033003156,0
123,0.2035608125922355,0
4410,0.6416217509690785,1
2414,0.4656825702675834,0
8050,0.11533907399091736,0
3072,0.9031623309902131,1
9455,0.7382410950407824,1
3434,0.46539230838391804,0
923,0.2115616527172357,0
6002,0.3931063717229836,0
899,0.1559303590665471,0
1317,0.2486585991172107,0
7695,0.4213207852209517,0
1438,0.2782201448193576,0
9561,0.2668245573845228,0
7230,0.6124957541680383,1
826,0.2802456845638787,0
5031,0.49180110278903544,0
574,0.788851622151549,1
3447,0.12260555451978526,0
1054,0.5675913220439242,0
8570,0.16486668846087146,0
65,0.576694364772559,0
3449,0.58185542040111,0
8928,0.16068170282380298,0
3842,0.043885667703327594,0
6,0.14351931482050095,0
