customer_id,predicted_probability,predicted_class
4946,0.953836,1
4946,0.962202,1
4947,0.495952,0
4948,0.662840,1
4948,0.304289,0
4949,0.403897,0
4950,0.188220,0
4950,0.165900,0
4950,0.451213,0
4950,0.166139,0
4951,0.264147,0
4952,0.161468,0
4953,0.669544,1
4955,0.796341,1
4955,0.253880,0
4956,0.320335,0
4956,0.384664,0
4958,0.185248,0
4959,0.251443,0
4960,0.911139,1
4960,0.880955,1
4961,0.178098,0
4962,0.122467,0
4962,0.142840,0
4963,0.317699,0
4964,0.161817,0
4967,0.267369,0
4967,0.410706,0
4968,0.461098,0
4968,0.504768,0
4969,0.172663,0
4970,0.632674,1
4970,0.868967,1
4971,0.267701,0
4971,0.811813,1
4972,0.913875,1
4972,0.924216,1
4974,0.087944,0
4975,0.342063,0
4976,0.308078,0
4977,0.576538,0
4978,0.903822,1
4979,0.501769,0
4980,0.692528,1
4981,0.343674,0
4981,0.254855,0
4981,0.273750,0
4981,0.215994,0
4982,0.120502,0
4984,0.610207,1
4985,0.274584,0
4985,0.223945,0
4985,0.230017,0
4986,0.080357,0
4986,0.087619,0
4986,0.178894,0
4988,0.783637,1
4988,0.859151,1
4990,0.366397,0
4990,0.347170,0
4991,0.488120,0
4991,0.528708,0
4992,0.434526,0
4992,0.434269,0
4995,0.257265,0
4997,0.363828,0
4997,0.466538,0
4998,0.515173,0
5001,0.232328,0
5003,0.502893,0
5004,0.105734,0
5005,0.196593,0
5005,0.148621,0
5005,0.129189,0
5006,0.236095,0
5006,0.238051,0
5008,0.560423,0
5009,0.670593,1
5010,0.437543,0
5010,0.507774,0
5011,0.169466,0
5011,0.226940,0
5011,0.258732,0
5013,0.225669,0
5014,0.451947,0
5015,0.499679,0
5015,0.665488,1
5015,0.657655,1
5015,0.639859,1
5016,0.837958,1
5016,0.870008,1
5016,0.816414,1
5016,0.857519,1
5016,0.858232,1
5017,0.785163,1
5018,0.390619,0
5019,0.736303,1
5019,0.676104,1
5019,0.901002,1
5021,0.794407,1
5021,0.845808,1
5021,0.973070,1
5022,0.373854,0
5022,0.173245,0
5022,0.237455,0
5023,0.550129,0
5023,0.504487,0
5024,0.333716,0
5024,0.317716,0
5025,0.320397,0
5026,0.600915,1
5026,0.328999,0
5028,0.287710,0
5029,0.992950,1
5030,0.353517,0
5031,0.533505,0
5031,0.491801,0
5031,0.552388,0
5032,0.172090,0
5032,0.416466,0
5033,0.318383,0
5034,0.394502,0
5034,0.240842,0
5034,0.295037,0
5035,0.522906,0
5035,0.351442,0
5036,0.228369,0
5037,0.253337,0
5037,0.200540,0
5039,0.129300,0
5040,0.319614,0
5040,0.222154,0
5042,0.319366,0
5042,0.243021,0
5043,0.266500,0
5044,0.363250,0
5044,0.322198,0
5046,0.501738,0
5047,0.949621,1
5047,0.938923,1
5048,0.240918,0
5048,0.999289,1
5049,0.216777,0
5050,0.141736,0
5050,0.606218,1
5052,0.419211,0
5053,0.131097,0
5053,0.135600,0
5053,0.228502,0
5054,0.111972,0
5054,0.147141,0
5058,0.584844,0
5058,0.594175,0
5058,0.656785,1
5058,0.382203,0
5059,0.398374,0
5059,0.437669,0
5060,0.474000,0
5062,0.103543,0
5062,0.119345,0
5063,0.662847,1
5063,0.349856,0
5063,0.230182,0
5064,0.546469,0
5067,0.143854,0
5067,0.202461,0
5068,0.268843,0
5069,0.398612,0
5071,0.289103,0
5073,0.218680,0
5074,0.201454,0
5074,0.201590,0
5074,0.225913,0
5075,0.317225,0
5076,0.787846,1
5077,0.644484,1
5080,0.754092,1
5080,0.739604,1
5081,0.456086,0
5081,0.372487,0
5081,0.950805,1
5082,0.534382,0
5083,0.736091,1
5084,0.224889,0
5084,0.681651,1
5084,0.717586,1
5085,0.482763,0
5086,0.891356,1
5087,0.153840,0
5087,0.183163,0
5088,0.295237,0
5088,0.285804,0
5090,0.058994,0
5091,0.098353,0
5094,0.517353,0
5094,0.457009,0
5095,0.252238,0
5095,0.273193,0
5096,0.565081,0
5097,0.358409,0
5097,0.194633,0
5098,0.138100,0
5098,0.301166,0
5099,0.584957,0
5100,0.392473,0
5101,0.479857,0
5101,0.360311,0
5101,0.497455,0
5102,0.195554,0
5102,0.200049,0
5103,0.878246,1
5103,0.827653,1
5104,0.267867,0
5105,0.491651,0
5108,0.766739,1
5109,0.409660,0
5109,0.235895,0
5109,0.140089,0
5111,0.892622,1
5114,0.348390,0
5114,0.361599,0
5114,0.293793,0
5115,0.347864,0
5116,0.286465,0
5116,0.247703,0
5116,0.230796,0
5116,0.226002,0
5116,0.138972,0
5117,0.141399,0
5118,0.564039,0
5120,0.470718,0
5122,0.323713,0
5124,0.998264,1
5125,0.223246,0
5127,0.146426,0
5128,0.121679,0
5130,0.576397,0
5130,0.451813,0
5131,0.465255,0
5133,0.386501,0
5134,0.430658,0
5134,0.179106,0
5134,0.185342,0
5135,0.202936,0
5135,0.182102,0
5135,0.155146,0
5136,0.208572,0
5137,0.593297,0
5138,0.081255,0
5139,0.457968,0
5139,0.283762,0
5140,0.397755,0
5140,0.503397,0
5140,0.475842,0
5141,0.081878,0
5142,0.139623,0
5142,0.144921,0
5143,0.307334,0
5144,0.197336,0
5144,0.166463,0
5145,0.181627,0
5145,0.282322,0
5146,0.538895,0
5146,0.523552,0
5148,0.082511,0
5150,0.399685,0
5150,0.396611,0
5151,0.544951,0
5151,0.551722,0
5151,0.383557,0
5152,0.954039,1
5153,0.658418,1
5153,0.496933,0
5153,0.426701,0
5153,0.528599,0
5154,0.633000,1
5155,0.908700,1
5155,0.903922,1
5155,0.891510,1
5155,0.683415,1
5161,0.399807,0
5162,0.969814,1
5162,0.945984,1
5163,0.752971,1
5163,0.795616,1
5164,0.231484,0
5166,0.503531,0
5166,0.564192,0
5169,0.125640,0
5169,0.127273,0
5170,0.392605,0
5170,0.325020,0
5171,0.073647,0
5173,0.214999,0
5173,0.235287,0
5177,0.278061,0
5177,0.476687,0
5178,0.189251,0
5178,0.179591,0
5179,0.801130,1
5179,0.118723,0
5180,0.363103,0
5180,0.357403,0
5184,0.169609,0
5185,0.094192,0
5186,0.196315,0
5187,0.144068,0
5187,0.120659,0
5187,0.140126,0
5188,0.480988,0
5188,0.198911,0
5190,0.210988,0
5190,0.145480,0
5193,0.330293,0
5193,0.369775,0
5194,0.528985,0
5194,0.518253,0
5194,0.619427,1
5194,0.282965,0
5194,0.516999,0
5195,0.683902,1
5195,0.156951,0
5197,0.124547,0
5198,0.834554,1
5200,0.233297,0
5202,0.162484,0
5203,0.443689,0
5203,0.714729,1
5205,0.377818,0
5206,0.772590,1
5208,0.193787,0
5208,0.362223,0
5208,0.477829,0
5209,0.965782,1
5210,0.247637,0
5211,0.820309,1
5211,0.743266,1
5212,0.595364,0
5213,0.587083,0
5214,0.217824,0
5214,0.172955,0
5215,0.342968,0
5215,0.296083,0
5216,0.146017,0
5216,0.141678,0
5216,0.124706,0
5219,0.451525,0
5220,0.112919,0
5220,0.392377,0
5221,0.274002,0
5222,0.685426,1
5222,0.511884,0
5223,0.556704,0
5223,0.517900,0
5224,0.285704,0
5224,0.415094,0
5225,0.138454,0
5225,0.133681,0
5226,0.497629,0
5226,0.601365,1
5230,0.703711,1
5230,0.632144,1
5231,0.500387,0
5231,0.545113,0
5231,0.516587,0
5233,0.825230,1
5233,0.787504,1
5234,0.141972,0
5235,0.224931,0
5235,0.280630,0
5236,0.112041,0
5237,0.112301,0
5237,0.115911,0
5238,0.073695,0
5238,0.075430,0
5238,0.082318,0
5239,0.402414,0
5239,0.385436,0
5239,0.438345,0
5240,0.362879,0
5241,0.325004,0
5241,0.305088,0
5243,0.043396,0
5243,0.043002,0
5244,0.706878,1
5246,0.549826,0
5247,0.470406,0
5248,0.443950,0
5248,0.325299,0
5249,0.144655,0
5250,0.333278,0
5251,0.357798,0
5251,0.347029,0
5251,0.421570,0
5252,0.637043,1
5252,0.651362,1
5253,0.190195,0
5253,0.183480,0
5253,0.171389,0
5254,0.525420,0
5254,0.607136,1
5255,0.305470,0
5256,0.230309,0
5257,0.360117,0
5258,0.413167,0
5263,0.553284,0
5263,0.425369,0
5264,0.082933,0
5264,0.116151,0
5267,0.219038,0
5268,0.107322,0
5269,0.482620,0
5271,0.130571,0
5271,0.120858,0
5272,0.249185,0
5273,0.192761,0
5275,0.060113,0
5276,0.185856,0
5276,0.208994,0
5278,0.335501,0
5278,0.384979,0
5279,0.187970,0
5281,0.278985,0
5283,0.285210,0
5283,0.404899,0
5284,0.397864,0
5284,0.416456,0
5284,0.377530,0
5285,0.103998,0
5285,0.127752,0
5286,0.071890,0
5286,0.118248,0
5288,0.247118,0
5290,0.174291,0
5291,0.275574,0
5291,0.301730,0
5292,0.709571,1
5292,0.193989,0
5293,0.244892,0
5293,0.121187,0
5294,0.864739,1
5294,0.842095,1
5294,0.824642,1
5295,0.200685,0
5296,0.829221,1
5297,0.229797,0
5299,0.303826,0
5299,0.230316,0
5299,0.212209,0
5300,0.159969,0
5301,0.275393,0
5303,0.312582,0
5306,0.124632,0
5307,0.134690,0
5308,0.309290,0
5309,0.285637,0
5309,0.203140,0
5310,0.053508,0
5310,0.201675,0
5310,0.035731,0
5311,0.210246,0
5312,0.386189,0
5313,0.093027,0
5316,0.228892,0
5316,0.250333,0
5317,0.805088,1
5317,0.803136,1
5317,0.814701,1
5319,0.168985,0
5321,0.413104,0
5321,0.474799,0
5324,0.417348,0
5325,0.258784,0
5325,0.388772,0
5326,0.243971,0
5326,0.248831,0
5326,0.309468,0
5329,0.796632,1
5329,0.772726,1
5329,0.791659,1
5332,0.144678,0
5333,0.114378,0
5334,0.571694,0
5335,0.600971,1
5335,0.504289,0
5336,0.232847,0
5338,0.253588,0
5340,0.196277,0
5341,0.458501,0
5342,0.927466,1
5342,0.908420,1
5343,0.209047,0
5344,0.212171,0
5345,0.391956,0
5345,0.475205,0
5346,0.273050,0
5347,0.275855,0
5347,0.315385,0
5348,0.759828,1
5348,0.736718,1
5349,0.126608,0
5350,0.086544,0
5351,0.712771,1
5352,0.233354,0
5352,0.407278,0
5352,0.436906,0
5355,0.382982,0
5357,0.613364,1
5359,0.472633,0
5359,0.676790,1
5360,0.694541,1
5363,0.185791,0
5363,0.207026,0
5363,0.186755,0
5364,0.464318,0
5364,0.756598,1
5364,0.534819,0
5365,0.711755,1
5366,0.222812,0
5367,0.206089,0
5368,0.153664,0
5369,0.472011,0
5369,0.465035,0
5370,0.124114,0
5371,0.125447,0
5372,0.799851,1
5373,0.066966,0
5373,0.079330,0
5374,0.345473,0
5375,0.114445,0
5376,0.282253,0
5376,0.224989,0
5377,0.267639,0
5377,0.260753,0
5379,0.353518,0
5379,0.390121,0
5379,0.349339,0
5380,0.447586,0
5381,0.347576,0
5382,0.470788,0
5384,0.389373,0
5385,0.859103,1
5385,0.734973,1
5386,0.489125,0
5387,0.135477,0
5387,0.156625,0
5387,0.161516,0
5389,0.753061,1
5392,0.773155,1
5392,0.767510,1
5393,0.153934,0
5396,0.271142,0
5397,0.341142,0
5398,0.183257,0
5400,0.276143,0
5400,0.315931,0
5401,0.382915,0
5402,0.100287,0
5402,0.132836,0
5404,0.309723,0
5405,0.570701,0
5405,0.518709,0
5406,0.078049,0
5407,0.930883,1
5408,0.401907,0
5408,0.436476,0
5409,0.808449,1
5410,0.613063,1
5411,0.227808,0
5411,0.256710,0
5412,0.297816,0
5412,0.243739,0
5413,0.334576,0
5415,0.193997,0
5415,0.365917,0
5416,0.418073,0
5416,0.224568,0
5416,0.227060,0
5417,0.166737,0
5417,0.146344,0
5417,0.183613,0
5418,0.706768,1
5420,0.393374,0
5422,0.554961,0
5423,0.337350,0
5423,0.289780,0
5424,0.827285,1
5425,0.192221,0
5425,0.162014,0
5428,0.176341,0
5429,0.217056,0
5429,0.231683,0
5430,0.135561,0
5432,0.154302,0
5433,0.312902,0
5434,0.269863,0
5435,0.555234,0
5437,0.124738,0
5437,0.101822,0
5439,0.877229,1
5439,0.857564,1
5440,0.355592,0
5441,0.178807,0
5441,0.256874,0
5442,0.434522,0
5443,0.282790,0
5444,0.234848,0
5445,0.187711,0
5445,0.279593,0
5445,0.196642,0
5446,0.465812,0
5446,0.411993,0
5447,0.342273,0
5448,0.733266,1
5448,0.698441,1
5449,0.366640,0
5449,0.301752,0
5450,0.372432,0
5451,0.253771,0
5452,0.120162,0
5452,0.106588,0
5453,0.313157,0
5454,0.405016,0
5454,0.431265,0
5454,0.531314,0
5455,0.304000,0
5455,0.297470,0
5456,0.607929,1
5456,0.588286,0
5456,0.619031,1
5457,0.549119,0
5457,0.424063,0
5458,0.332522,0
5459,0.832773,1
5459,0.839039,1
5460,0.310435,0
5460,0.305300,0
5461,0.569347,0
5462,0.214573,0
5462,0.261119,0
5462,0.191979,0
5464,0.105592,0
5464,0.330485,0
5465,0.533491,0
5466,0.429860,0
5468,0.647507,1
5468,0.590202,0
5468,0.532954,0
5469,0.205059,0
5470,0.820320,1
5471,0.412411,0
5471,0.459336,0
5472,0.206163,0
5473,0.298856,0
5474,0.146212,0
5474,0.071665,0
5474,0.078803,0
5475,0.398522,0
5476,0.165145,0
5477,0.556523,0
5477,0.584664,0
5478,0.443738,0
5479,0.808034,1
5479,0.725029,1
5480,0.947322,1
5481,0.826143,1
5481,0.762868,1
5481,0.835741,1
5484,0.359137,0
5485,0.152277,0
5485,0.170435,0
5486,0.748974,1
5487,0.244079,0
5488,0.394613,0
5489,0.367766,0
5489,0.369498,0
5490,0.835459,1
5490,0.420314,0
5491,0.089465,0
5491,0.084153,0
5491,0.083916,0
5492,0.327663,0
5494,0.784941,1
5494,0.833725,1
5496,0.125153,0
5496,0.128932,0
5496,0.103588,0
5496,0.126364,0
5497,0.323816,0
5500,0.271368,0
5502,0.286616,0
5503,0.356391,0
5504,0.298863,0
5506,0.461208,0
5507,0.100052,0
5507,0.146479,0
5508,0.152412,0
5508,0.171065,0
5508,0.153573,0
5511,0.362484,0
5511,0.508203,0
5513,0.628408,1
5514,0.671961,1
5515,0.242528,0
5516,0.186723,0
5517,0.237669,0
5517,0.257614,0
5518,0.263884,0
5518,0.215642,0
5519,0.996097,1
5520,0.529351,0
5521,0.490414,0
5522,0.231616,0
5523,0.576582,0
5524,0.397767,0
5526,0.113006,0
5526,0.138048,0
5528,0.617130,1
5529,0.143579,0
5530,0.603856,1
5530,0.492506,0
5530,0.252821,0
5532,0.255939,0
5532,0.277040,0
5533,0.812428,1
5533,0.580808,0
5534,0.185463,0
5534,0.285153,0
5536,0.785522,1
5538,0.234974,0
5538,0.299945,0
5538,0.224425,0
5539,0.929916,1
5539,0.916962,1
5539,0.909068,1
5540,0.113845,0
5540,0.101225,0
5541,0.972547,1
5543,0.307307,0
5544,0.797314,1
5545,0.435996,0
5547,0.551972,0
5547,0.548929,0
5548,0.437546,0
5548,0.403190,0
5548,0.410217,0
5548,0.444421,0
5552,0.495434,0
5552,0.196832,0
5553,0.240954,0
5553,0.896615,1
5554,0.435190,0
5554,0.427114,0
5555,0.209650,0
5556,0.130657,0
5557,0.470483,0
5557,0.183623,0
5557,0.309118,0
5558,0.192356,0
5559,0.395012,0
5561,0.613508,1
5562,0.833265,1
5563,0.180783,0
5564,0.223054,0
5564,0.266009,0
5564,0.238135,0
5564,0.200060,0
5564,0.190176,0
5565,0.361540,0
5565,0.367457,0
5567,0.188905,0
5567,0.276188,0
5567,0.209863,0
5568,0.245449,0
5569,0.631270,1
5570,0.274474,0
5570,0.263308,0
5571,0.629164,1
5571,0.454627,0
5573,0.088029,0
5574,0.327514,0
5574,0.356440,0
5574,0.491844,0
5575,0.193226,0
5576,0.639860,1
5576,0.627189,1
5577,0.991093,1
5577,0.985648,1
5578,0.430215,0
5578,0.579041,0
5578,0.473104,0
5579,0.479020,0
5581,0.328043,0
5582,0.210168,0
5582,0.427621,0
5583,0.551413,0
5584,0.338826,0
5584,0.307886,0
5584,0.615860,1
5585,0.306160,0
5587,0.203146,0
5589,0.127647,0
5590,0.110670,0
5592,0.150400,0
5592,0.219380,0
5594,0.072899,0
5595,0.103643,0
5595,0.092163,0
5597,0.468339,0
5598,0.143700,0
5598,0.147586,0
5598,0.150856,0
5600,0.225873,0
5603,0.106819,0
5604,0.360693,0
5606,0.915261,1
5607,0.369730,0
5607,0.388192,0
5608,0.209780,0
5609,0.204841,0
5609,0.220590,0
5611,0.662190,1
5612,0.173259,0
5612,0.121706,0
5613,0.062295,0
5613,0.042939,0
5614,0.627304,1
5615,0.313185,0
5616,0.158144,0
5618,0.161131,0
5621,0.130295,0
5622,0.720061,1
5623,0.259731,0
5624,0.527325,0
5624,0.580753,0
5625,0.525836,0
5625,0.474761,0
5626,0.164083,0
5627,0.296482,0
5628,0.379763,0
5629,0.198401,0
5630,0.241003,0
5632,0.262451,0
5633,0.167277,0
5634,0.494999,0
5634,0.405229,0
5635,0.415270,0
5635,0.394113,0
5637,0.261319,0
5637,0.444728,0
5638,0.137046,0
5638,0.140044,0
5638,0.122277,0
5639,0.262194,0
5640,0.309449,0
5641,0.360896,0
5641,0.362970,0
5642,0.951955,1
5642,0.975698,1
5643,0.381634,0
5643,0.273494,0
5645,0.117316,0
5646,0.828103,1
5646,0.304886,0
5646,0.868210,1
5646,0.829156,1
5647,0.997900,1
5647,0.999007,1
5649,0.295816,0
5649,0.765395,1
5649,0.337497,0
5650,0.441112,0
5650,0.356985,0
5651,0.273380,0
5651,0.420546,0
5651,0.339313,0
5652,0.395334,0
5652,0.623163,1
5653,0.430454,0
5653,0.414172,0
5653,0.692104,1
5654,0.187610,0
5657,0.468679,0
5659,0.193569,0
5659,0.177178,0
5660,0.720975,1
5660,0.808634,1
5661,0.168749,0
5661,0.214979,0
5661,0.217038,0
5661,0.160027,0
5661,0.241389,0
5662,0.181348,0
5664,0.103823,0
5665,0.137239,0
5666,0.347555,0
5668,0.260764,0
5668,0.145821,0
5668,0.834382,1
5669,0.513803,0
5670,0.877684,1
5671,0.315047,0
5671,0.714274,1
5672,0.773445,1
5674,0.429126,0
5674,0.478084,0
5674,0.477166,0
5676,0.116780,0
5678,0.148134,0
5678,0.142887,0
5679,0.450560,0
5679,0.287506,0
5680,0.109096,0
5681,0.130974,0
5681,0.137340,0
5681,0.167744,0
5682,0.207657,0
5684,0.579621,0
5684,0.578695,0
5685,0.660241,1
5685,0.593528,0
5685,0.511835,0
5686,0.920847,1
5686,0.883193,1
5687,0.541479,0
5687,0.408468,0
5688,0.692650,1
5689,0.416662,0
5689,0.559556,0
5689,0.497588,0
5689,0.368591,0
5690,0.278433,0
5691,0.620426,1
5692,0.042884,0
5692,0.083096,0
5693,0.441615,0
5694,0.837820,1
5695,0.180675,0
5698,0.231418,0
5699,0.339000,0
5700,0.072236,0
5701,0.654938,1
5701,0.644627,1
5703,0.139640,0
5703,0.181958,0
5704,0.708425,1
5705,0.717773,1
5708,0.236136,0
5709,0.045019,0
5712,0.361445,0
5713,0.191378,0
5713,0.276525,0
5714,0.494476,0
5715,0.287441,0
5715,0.294045,0
5715,0.252639,0
5718,0.698202,1
5718,0.710150,1
5718,0.847989,1
5718,0.763310,1
5719,0.234923,0
5720,0.092334,0
5720,0.318795,0
5721,0.250545,0
5722,0.611571,1
5722,0.876913,1
5722,0.545941,0
5725,0.107399,0
5726,0.378176,0
5726,0.386032,0
5727,0.481318,0
5727,0.458588,0
5727,0.596103,0
5728,0.494251,0
5729,0.193712,0
5730,0.262754,0
5731,0.133520,0
5731,0.111791,0
5734,0.958248,1
5734,0.777783,1
5735,0.596221,0
5735,0.362285,0
5736,0.865009,1
5737,0.144770,0
5737,0.190132,0
5738,0.265074,0
5740,0.187369,0
5740,0.319682,0
5741,0.243421,0
5741,0.227371,0
5741,0.441365,0
5746,0.752400,1
5746,0.777246,1
5747,0.266554,0
5748,0.940262,1
5748,0.966586,1
5749,0.092872,0
5749,0.089982,0
5750,0.596351,0
5751,0.192481,0
5751,0.158959,0
5752,0.291825,0
5753,0.295465,0
5754,0.156180,0
5754,0.225120,0
5754,0.258290,0
5755,0.509522,0
5756,0.836166,1
5756,0.799813,1
5758,0.211990,0
5759,0.473796,0
5760,0.212866,0
5760,0.310526,0
5761,0.493041,0
5762,0.295337,0
5762,0.348265,0
5762,0.321534,0
5762,0.230199,0
5763,0.951777,1
5764,0.500377,0
5764,0.543220,0
5765,0.358585,0
5765,0.430303,0
5766,0.222539,0
5768,0.222238,0
5768,0.281983,0
5768,0.283931,0
5769,0.703268,1
5769,0.666292,1
5770,0.971489,1
5770,0.808339,1
5770,0.783915,1
5771,0.157247,0
5771,0.122284,0
5773,0.572157,0
5773,0.500947,0
5773,0.634551,1
5776,0.166680,0
5777,0.277097,0
5777,0.273602,0
5778,0.363037,0
5778,0.386108,0
5778,0.345402,0
5779,0.334089,0
5779,0.271360,0
5780,0.181303,0
5782,0.605379,1
5782,0.705607,1
5782,0.683059,1
5784,0.309114,0
5784,0.576580,0
5784,0.330661,0
5785,0.240473,0
5786,0.130821,0
5786,0.192500,0
5786,0.150799,0
5787,0.148367,0
5787,0.172088,0
5788,0.178726,0
5788,0.343811,0
5789,0.298811,0
5789,0.485896,0
5791,0.730451,1
5794,0.142206,0
5795,0.193260,0
5796,0.439275,0
5796,0.419356,0
5796,0.383206,0
5797,0.601777,1
5798,0.459847,0
5798,0.629997,1
5798,0.512933,0
5799,0.312201,0
5800,0.285345,0
5801,0.096853,0
5801,0.109921,0
5801,0.095375,0
5801,0.103342,0
5802,0.186115,0
5802,0.196788,0
5803,0.916123,1
5804,0.188482,0
5804,0.146801,0
5806,0.487819,0
5807,0.128197,0
5808,0.101391,0
5808,0.074264,0
5809,0.241103,0
5810,0.179821,0
5812,0.532136,0
5812,0.543520,0
5812,0.492863,0
5813,0.090123,0
5815,0.740789,1
5816,0.489282,0
5818,0.754130,1
5823,0.319393,0
5825,0.308039,0
5825,0.534827,0
5828,0.085524,0
5830,0.401985,0
5832,0.368314,0
5833,0.675728,1
5834,0.585649,0
5835,0.268919,0
5835,0.561817,0
5836,0.385947,0
5837,0.953140,1
5838,0.370733,0
5839,0.478657,0
5840,0.268804,0
5840,0.182595,0
5841,0.471507,0
5842,0.232663,0
5843,0.140912,0
5843,0.146484,0
5845,0.302450,0
5846,0.234954,0
5847,0.562365,0
5847,0.536361,0
5849,0.124724,0
5849,0.269611,0
5851,0.580660,0
5851,0.493091,0
5852,0.308010,0
5852,0.294531,0
5853,0.276867,0
5853,0.317601,0
5856,0.773256,1
5856,0.844948,1
5856,0.723082,1
5857,0.920688,1
5858,0.213588,0
5859,0.571603,0
5859,0.601724,1
5859,0.534027,0
5860,0.166732,0
5860,0.318202,0
5862,0.338230,0
5863,0.293579,0
5864,0.178354,0
5865,0.693951,1
5866,0.101999,0
5866,0.124564,0
5866,0.132401,0
5867,0.529627,0
5868,0.731517,1
5869,0.091956,0
5869,0.210578,0
5870,0.456950,0
5871,0.151083,0
5872,0.512827,0
5873,0.120936,0
5873,0.111266,0
5874,0.825901,1
5874,0.350867,0
5876,0.077942,0
5876,0.079875,0
5877,0.451174,0
5877,0.536983,0
5881,0.277855,0
5882,0.456961,0
5883,0.232367,0
5885,0.477345,0
5887,0.551187,0
5888,0.363034,0
5888,0.643696,1
5888,0.359739,0
5889,0.534791,0
5889,0.413865,0
5890,0.317255,0
5891,0.261805,0
5891,0.260797,0
5892,0.145771,0
5893,0.313148,0
5893,0.268650,0
5894,0.496607,0
5894,0.375791,0
5896,0.204918,0
5897,0.798940,1
5898,0.482162,0
5899,0.111616,0
5899,0.117766,0
5900,0.152890,0
5900,0.193073,0
5901,0.209943,0
5901,0.241260,0
5901,0.135354,0
5904,0.394094,0
5905,0.192338,0
5907,0.376323,0
5907,0.328409,0
5909,0.187736,0
5909,0.175003,0
5910,0.474819,0
5911,0.546077,0
5912,0.124474,0
5913,0.383412,0
5913,0.283550,0
5914,0.315455,0
5914,0.261119,0
5915,0.104334,0
5915,0.123024,0
5916,0.102384,0
5916,0.109165,0
5917,0.110101,0
5919,0.512648,0
5919,0.838943,1
5920,0.510046,0
5920,0.447364,0
5921,0.591749,0
5921,0.717075,1
5922,0.210441,0
5924,0.091841,0
5924,0.110711,0
5925,0.204209,0
5927,0.555804,0
5928,0.292103,0
5930,0.441075,0
5933,0.741494,1
5934,0.311535,0
5936,0.233073,0
5937,0.442478,0
5938,0.407575,0
5939,0.919581,1
5942,0.182611,0
5943,0.468066,0
5943,0.406586,0
5943,0.413151,0
5945,0.566733,0
5945,0.410142,0
5945,0.506588,0
5948,0.357618,0
5950,0.533448,0
5950,0.557924,0
5951,0.634820,1
5952,0.407471,0
5953,0.119305,0
5953,0.123329,0
5956,0.207059,0
5956,0.265505,0
5958,0.311053,0
5958,0.257399,0
5958,0.242885,0
5960,0.245031,0
5961,0.152120,0
5961,0.392423,0
5965,0.167773,0
5967,0.581330,0
5968,0.437189,0
5970,0.137324,0
5971,0.688660,1
5971,0.749649,1
5973,0.822901,1
5975,0.374023,0
5975,0.436703,0
5975,0.478973,0
5976,0.740619,1
5977,0.538795,0
5978,0.160543,0
5979,0.356118,0
5979,0.309475,0
5979,0.238870,0
5979,0.281137,0
5980,0.176769,0
5980,0.141180,0
5982,0.169535,0
5982,0.127895,0
5983,0.248130,0
5984,0.389174,0
5985,0.140873,0
5986,0.069471,0
5986,0.068519,0
5988,0.759121,1
5988,0.555775,0
5988,0.754000,1
5989,0.185253,0
5990,0.781411,1
5990,0.750357,1
5991,0.161076,0
5992,0.159057,0
5993,0.379740,0
5994,0.231212,0
5994,0.264460,0
5995,0.178588,0
5996,0.604079,1
5997,0.240242,0
5998,0.144645,0
6000,0.250479,0
6001,0.271980,0
6001,0.267471,0
6001,0.236723,0
6002,0.393106,0
6003,0.354487,0
6003,0.367575,0
6004,0.677727,1
6005,0.249685,0
6005,0.218180,0
6008,0.141923,0
6008,0.136836,0
6009,0.554779,0
6010,0.351560,0
6011,0.159709,0
6012,0.143729,0
6013,0.352827,0
6013,0.230988,0
6014,0.719641,1
6014,0.681258,1
6016,0.394879,0
6018,0.670623,1
6019,0.233663,0
6020,0.373393,0
6020,0.153098,0
6023,0.217448,0
6023,0.279824,0
6024,0.144378,0
6025,0.630069,1
6027,0.207902,0
6027,0.298605,0
6027,0.296552,0
6028,0.130290,0
6030,0.961485,1
6030,0.925523,1
6032,0.816204,1
6032,0.220198,0
6033,0.117565,0
6033,0.145326,0
6034,0.146826,0
6034,0.163377,0
6036,0.642756,1
6037,0.925132,1
6038,0.392329,0
6041,0.106362,0
6042,0.563578,0
6043,0.332235,0
6045,0.559690,0
6045,0.492394,0
6045,0.584695,0
6047,0.198766,0
6047,0.219718,0
6047,0.226464,0
6048,0.195090,0
6049,0.202645,0
6049,0.202106,0
6050,0.308574,0
6051,0.439739,0
6051,0.396979,0
6051,0.420205,0
6053,0.335548,0
6053,0.452646,0
6053,0.379545,0
6054,0.538269,0
6054,0.482377,0
6055,0.934834,1
6056,0.416699,0
6058,0.235745,0
6058,0.198829,0
6060,0.298274,0
6060,0.336235,0
6062,0.814325,1
6063,0.529523,0
6063,0.457374,0
6063,0.360104,0
6065,0.190571,0
6066,0.096062,0
6067,0.200753,0
6069,0.389065,0
6069,0.369691,0
6070,0.282757,0
6071,0.123488,0
6072,0.460606,0
6073,0.446853,0
6074,0.195254,0
6074,0.185226,0
6074,0.229983,0
6074,0.186782,0
6076,0.354850,0
6077,0.272343,0
6077,0.399636,0
6078,0.173027,0
6078,0.178352,0
6079,0.194006,0
6079,0.203408,0
6080,0.745927,1
6081,0.243871,0
6081,0.210395,0
6081,0.210152,0
6082,0.349207,0
6082,0.285308,0
6082,0.243664,0
6083,0.478521,0
6083,0.206376,0
6083,0.232572,0
6084,0.263107,0
6086,0.275558,0
6087,0.827757,1
6087,0.847070,1
6089,0.209315,0
